"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"565","1","normal","0","【Swimsuit '15】 Kurumi (3 Million Reprint)","【水着’15】くるみ(300万復刻)","くるみ","6","★★★★","3"," 矛","1","限定「300万人突破記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_60063_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_TripleMillion.png","hoshimori/static/uploaded/c/art/Card_60063.png","hoshimori/static/uploaded/c/art/special/Card_fr_TripleMillion.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1853","329","888","712","3537","710","1943","1557","3980","811","2220","1780","","グランドブルー","203","全方位中範圍","無視武器屬性","1","武器相性無視","周囲多段攻撃
武器相性無視
潜水が得意な彼女はさながら人魚姫のようである","hoshimori/static/uploaded/c/skill/kurumi_mizugi.gif","24","24","Approx. 10 times + approx. 20 times","","","潮騒のマーメイド","2年生的SP增加9%，HP增加6%","Year 2 Students","2年生的SP增加11%，HP增加8%","Year 2 Students","","","","",""
"96","1","normal","0","【Under the Eaves on a Day Off】 Sakura","【休日の軒先】桜","桜","10","★★★★","3"," 劍","0","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_100019_s.png","","hoshimori/static/uploaded/c/art/Card_100019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1540","288","760","840","2934","630","1662","1838","3300","720","1900","2100","","桜の湯呑み","168","前方大範圍","無視武器屬性","1","武器相性無視","前方に範囲大攻撃
武器相性無視
じぃじから貰った愛用の湯呑みが桜の危機を救う","hoshimori/static/uploaded/c/skill/sakura_yunomi.gif","13","13","Approx. 9.3 times","","","ゆったりとした時間","攻擊力增加4%","Everyone","攻擊力增加6%","Everyone","","","","",""
"22","1","normal","0","【Gym Uniform】 Anko","【体操服】あんこ","あんこ","7","★★","1"," 杖","4","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_70013_s.png","","hoshimori/static/uploaded/c/art/Card_70013.png","","","","","","","","false","770","382","670","376","1140","643","1127","634","1539","924","1621","911","","魔壊陣","111","全方位小範圍","","0","―","周囲の敵を攻撃
足元に魔方陣を描くことで、周囲の敵を打ち払う","","6","6","5.5 times","","","サボりの達人","攻擊力增加2%","Year 3 Students","","","","","","",""
"700","1","normal","0","【Valentine '16】 Sakura (Reprint)","【バレンタイン’16】桜(復刻)","桜","10","★★★★","3"," 矛","1","限定「3月27日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_109043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/Card_109043.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1910","398","979","761","3646","858","2142","1665","4103","980","2448","1904","","ウィングウィズラブ","200","全方位中範圍","無視武器屬性","1","武器相性無視／落雷付加（10秒）、敵被ダメ20％UP（10秒）","周囲攻撃＋落雷付加＆敵の被ダメUP（短）
武器相性無視
伝えられない気持ちは、無垢な少女に翼を与える","hoshimori/static/uploaded/c/skill/sakura_Valentine.gif","13","13","Approx. 9 times + approx. 12 times","Approx. 9 times + approx. 15.15 times","","喜んでくれるかのぅ","在時間剩下60秒以內時增加連擊傷害（超），SP增加30%","Everyone","在時間剩下90秒以內時增加連擊傷害（超），SP增加30%","Everyone","","","","",""
"465","1","normal","0","【Halloween '15】 Haruka (Reprint)","【ハロウィン’15】遥香(復刻)","遥香","3","★★★★","3"," 槍","3","限定「9月23日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_39032_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_39032.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1340","467","914","919","2551","1017","2000","2009","2870","1161","2285","2295","","クリムゾンシリンジ","240","前方直線","","0","10秒間与ダメージ25％アップ","与ダメUP（短）＋前方直線攻撃
救いのない真紅の痛みが、敵を一瞬で葬り去る","hoshimori/static/uploaded/c/skill/haruka_Halloween.gif","13","13","17.5 times(日)／28.5 times(台)","","","悪い子にはお注射よ","15combo以後，攻擊力增加4％，SP增加6％","Everyone","15combo以後，攻擊力增加5％，SP增加8％","Everyone","","","","",""
"131","1","normal","0","【Summer Uniform】 Michelle","【夏制服】ミシェル","ミシェル","13","★★","1"," 槍","3","通常轉蛋（至2015年11月13日14:59）","hoshimori/static/uploaded/c/icon/Card_130012_s.png","","hoshimori/static/uploaded/c/art/Card_130012.png","","","","","","","","false","1064","292","577","490","1575","491","972","825","2128","705","1397","1186","","アーマーダウン","147","全方位大範圍","","0","約15秒間、与ダメージ約1.2倍","周囲の敵の被ダメージをアップ
敵の集中力を乱すことで、敵へのダメージを増加する","","10","10","","","","ミミと遊ぼう？","SP增加5%","Year 2 Students","","","","","","",""
"236","1","normal","0","【Christmas '15】 Subaru","【クリスマス’15】昴","昴","2","★★★★","3"," 杖","4","限定「聖夜記念轉蛋」","hoshimori/static/uploaded/c/icon/Card_20038_s.png","","hoshimori/static/uploaded/c/art/Card_20038.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1603","550","1022","599","2880","1203","2236","1311","3230","1375","2555","1498","","セイクリッドリース","183","前方直線","無視武器屬性","1","武器相性無視","前方の敵を攻撃
武器相性無視
クリスマスのリースが聖なる光を放つ","hoshimori/static/uploaded/c/skill/subaru_Xmas.gif","13","13","Approx. 19 times(日)／approx. 25 times(台)","Approx. 21.85 times(日)／approx. 29 times(台)","","好きなのをどうぞ","杖的SP傷害無效，技能combo數目-1","Rod","所有人的SP傷害無效，技能combo數目-1","Everyone","","","","",""
"175","1","normal","0","【Starsuit Valkyrie】 Hinata","【星衣ヴァルキリー】ひなた","ひなた","11","★★★★","3"," 槌","2","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_110021_s.png","","hoshimori/static/uploaded/c/art/Card_110021.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_11_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1637","360","957","844","3118","786","2095","1844","3508","899","2393","2109","","レイジオブトール","160","全方位中範圍","無視武器屬性","1","武器相性無視","周囲の敵を攻撃
武器相性無視
ハンマーに宿りし怒りで、稲妻と竜巻を呼び起こす","hoshimori/static/uploaded/c/skill/hinata_valkyrie.gif","13","13","Approx. 16 times(日)／8.7 times ×3(台)","","","けがれを知らぬ心","15combo以後，槌與槍的攻擊力增加6%","Hammer, Spear","15combo以後，槌與槍的攻擊力增加8%","Hammer, Spear","","","","",""
"625","1","normal","0","【Birthday '17】 Asuha","【バースデー’17】明日葉","明日葉","9","★★★★","3"," 劍","0","限定「1月18日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90054_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017.png","hoshimori/static/uploaded/c/art/Card_90054.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1548","520","1030","1125","2948","1137","2253","2462","3317","1300","2575","2795","","コトブキ☆デリシャス","305","全方位大範圍","無視武器屬性","1","武器相性無視／10秒間、得意追加＋嵐付加","2回攻撃＋得意追加（短）＋嵐付加（最大3段階）
武器相性無視
これからも精進しますので、見ていてくださいますか","hoshimori/static/uploaded/c/skill/asuha_birthday17.gif","10","10","8.7 times ×2","10 times ×2","","理想の私に近づきたい","增加獲得經驗值（小），技能封印無效","Everyone","增加獲得經驗值，技能封印無效","Everyone","","","","",""
"414","1","normal","0","【Yukata '16】 Yuri","【浴衣’16】ゆり","ゆり","5","★★★★","3"," 劍槍","5","限定「夏祭り’16記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_50031_s.png","","hoshimori/static/uploaded/c/art/Card_50031.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","false","1400","408","1000","1166","2667","892","2188","2550","3000","1020","2500","2913","","ライジング・エモ","178","全方位中範圍","無視武器屬性","1","武器相性無視／15秒間、与ダメ50％UP","与ダメージ大幅UP＋2回攻撃
武器相性無視
祭りだ祭りだ！　熱気を高めて盛り上げろ！","hoshimori/static/uploaded/c/skill/yuri_yukata16.gif","13","13","18 times ×2","20.7 times ×2","","高ぶってきました！","在時間剩下60秒以內，增加給予傷害（大），攻擊力增加6%","Everyone","在時間剩下60秒以內，增加給予傷害（超），攻擊力增加7%","Everyone","","","","",""
"449","1","normal","0","【Bunny】 Anko","【バニー】あんこ","あんこ","7","★★★★","3"," 杖","4","限定「お月見記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70057_s.png","","hoshimori/static/uploaded/c/art/Card_70057.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1749","715","1032","700","3143","1563","2258","1532","3400","1786","2580","1750","","ラックカムズオーバー","312","敵人中心中範圍","無視武器屬性","1","武器相性無視／7秒間、マヒ＆敵の被ダメ50％アップエリア設置
10秒間、パーティ全員のスキルダメージ100％アップ","攻撃＋マヒ＆被ダメ大UPエリア（短）＋スキル強化（全、短）
武器相性無視
来ると強く信じれば、幸運はきっと訪れてくれる！","hoshimori/static/uploaded/c/skill/anko_bunny.gif","13","13","18 times","20.7 times","","ドキドキが止まらない","杖的攻擊力增加7%，增加給予傷害（小）","Rod","杖的攻擊力增加8%，增加給予傷害","Rod","","","","",""
"308","1","normal","0","【Tiara】 Kaede","【Tiara】楓","楓","12","★★★★","3"," 杖","4","限定「アイドル「ＲＥＤ」記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_120042_s.png","","hoshimori/static/uploaded/c/art/Card_120042.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_12_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1615","560","1022","719","2901","1225","2236","1575","3254","1400","2555","1800","","ノーブルレイ","280","敵人的中心中範圍","無視武器屬性","1","武器相性無視／敵にスタンの効果","敵を中心に攻撃＋稀にスタン
武器相性無視
少女の呼び声に応えた虹色の光が敵の頭上へ降りそそぐ","hoshimori/static/uploaded/c/skill/kaede_Tiara.gif","13","13","Approx. 23 times","Approx. 26.45 times","","キャンパスに未来を","5combo以後，槍與杖自動補充彈藥，減少消費SP","Spear, Rod","槍與杖自動補充彈藥，減少消費SP（大）","Spear, Rod","","","","",""
"487","1","normal","0","【Sleeping Together】 Miki","【添い寝】みき","みき","1","★★★★","3"," 雙槍","6","限定「おやすみなさい記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_10058_s.png","","hoshimori/static/uploaded/c/art/Card_10058.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1304","562","1004","714","2483","1223","2196","1562","2615","1550","2510","1904","","コールインレインボー","281","敵人中心小範圍×3+敵人中心大範圍","無視武器屬性","1","武器相性無視","4回攻撃
武器相性無視
寝てるときに、とってもステキなことが起きていたりして","hoshimori/static/uploaded/c/skill/miki_soine.gif","13","13","2 times ×3 + 22 times","2 times ×3 + 26 times","","い、今起きますから！","10combo以後，減少消費SP（大），減少所受傷害","Everyone","5combo以後，減少消費SP（超），減少所受傷害","Everyone","","","","",""
"42","1","normal","0","【Plain Clothes】 Kaede","【私服】楓","楓","12","★★","1"," 劍","0","通常轉蛋(～2017/06/20 14:59)","hoshimori/static/uploaded/c/icon/Card_120014_s.png","","hoshimori/static/uploaded/c/art/Card_120014.png","","","","","","","","false","1125","238","594","594","1667","400","1000","1000","2250","575","1438","1438","","バンプアップ","139","自身","","0","約15秒間、与ダメージ約1.25倍","使用者の与ダメージをアップ
武器に薄い空気の層を展開して、ダメージ増加する","","10","10","","","","ほほほ、ごきげんよう","HP增加3%","Year 2 Students","","","","","","",""
"265","1","normal","0","【Sirius】 Kokomi","【Sirius】心美","心美","14","★★★★","3"," 矛","1","限定「アイドル「蒼」記念ガチャ」限定「復刻アイドル「蒼」記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_140040_s.png","","hoshimori/static/uploaded/c/art/Card_140040.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1769","447","976","800","3375","964","2136","1749","3799","1101","2440","2000","","バースドリーム","192","左前方&右前方小範圍×3+前方直線","無視武器屬性","1","武器相性無視","前方多段攻撃
武器相性無視
華麗なダンスに、周囲の盛り上がりは最高潮に達する","hoshimori/static/uploaded/c/skill/kokomi_Sirius.gif","13","13","Approx. 3 times ×6 + approx. 9 times","Approx. 3 times ×6 + approx. 13 times","","た、楽しいかも……","15combo以後，增加給予傷害（大），SP增加9%","Everyone","15combo以後，增加給予傷害（超），SP增加12%","Everyone","","","","",""
"559","1","normal","0","【Wedding】 Haruka (3 Million Reprint)","【ウェディング】遥香(300万復刻)","遥香","3","★★★★","3"," 劍","0","限定「300万人突破記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30063_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_TripleMillion.png","hoshimori/static/uploaded/c/art/Card_30063.png","hoshimori/static/uploaded/c/art/special/Card_fr_TripleMillion.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1582","480","980","1083","3014","1050","2143","2369","3390","1200","2450","2800","","テイクミープリーズ！","210","全方位大範圍","無視武器屬性","1","武器相性無視無視
嵐付与（コンボのたびに全方位・小範囲に1ヒット）
1段階：約0.5倍、2段階：約1倍、3段階：約1.5倍","攻撃＋嵐付加（最大3段階）
武器相性無視
私を連れて行って欲しい。本当に好きなのは貴方だから
※嵐は周囲の敵を攻撃し、敵の攻撃に当たるまで続く。嵐付加中は、使う毎に1段階強くなる","hoshimori/static/uploaded/c/skill/haruka_wedding.gif","13","13","30.8 times","35.5 times","","貴方となら……","15combo以後，增加給予傷害（大），減少消費SP","Everyone","15combo以後，增加給予傷害（超），減少消費SP（大）","Everyone","","","","",""
"791","1","normal","0","【Wedding】 Sadone (Memories Reprint)","【ウェディング】サドネ(メモリーズ復刻)","サドネ","16","★★★★","3"," 槍","3","限定「星守メモリーズガチャ 第2弾」","hoshimori/static/uploaded/c/icon/Card_168055_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/Card_168055.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_16_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","true","1435","597","1056","979","2732","1301","2314","2142","3075","1486","2645","2448","","ドゥルケ・エデッセ","194","全方位小範圍","無視武器屬性","1","武器相性無視／5秒間、落雷付加","攻撃＋落雷付加（極短）
武器相性無視
花嫁の喜び、それはウェディングケーキを食べること！","hoshimori/static/uploaded/c/skill/sadone_wedding.gif","7","7","18.7 times","21.5 times","","けーき、おいしい！","5combo以後，攻擊力增加5%，SP增加9%","Everyone","5combo以後，攻擊力增加7%，SP增加9%","Everyone","","","","",""
"10","1","normal","0","【Winter Uniform】 Sakura","【冬制服】桜","桜","10","★","0"," 槍","3","主線 第1部 第2章 8-7","hoshimori/static/uploaded/c/icon/Card_100011_s.png","","hoshimori/static/uploaded/c/art/Card_100011.png","","","","","","","","false","855","273","513","390","1140","410","768","585","","","","","","クラックキャノン","97","前方直線","","0","―","前方の敵を多段攻撃
散弾銃のように無数の玉を打ち込む","","7","7","Approx. 1.35 times + approx. 1.35 times + approx. 1.35 times","","","ものぐさ若年寄","攻擊力增加1%","Everyone","","","","","","",""
"154","1","normal","0","【China Dress】 Haruka","【チャイナドレス】遥香","遥香","3","★★★★","3"," 槍","3","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_30024_s.png","","hoshimori/static/uploaded/c/art/Card_30024.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1164","551","910","765","2216","1200","1993","1673","2493","1370","2277","1911","","百花繚乱","250","全方位大範圍","無視武器屬性","1","武器相性無視","前方の敵を3回攻撃
武器相性無視
咲き乱れた花の波動が敵を滅する","hoshimori/static/uploaded/c/skill/haruka_china.gif","13","13","Approx. 4 times ×2 + approx. 6 times","","","仙姿玉質","10combo以後，增加連擊傷害","Everyone","5combo以後，增加連擊傷害（大）","Everyone","","","","",""
"334","1","normal","0","【f*f】 Shiho","【f*f】詩穂","詩穂","18","★★★★","3"," 劍槍","5","常設「第2部ストーリーガチャ」","hoshimori/static/uploaded/c/icon/Card_180047_s.png","","hoshimori/static/uploaded/c/art/Card_180047.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_18_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","false","1315","400","1020","1134","2505","874","2232","2479","2818","999","2550","2832","","ロジカルエクスプレス","174","全方位中範圍","無視弱勢","2","苦手無視","3回攻撃
苦手無視
きらめくイルミネーションの中で少女は軽やかに踊る","hoshimori/static/uploaded/c/skill/shiho_ff.gif","13","13","Approx. 9 times ×3","Approx. 10.35 times ×3","","歌、届いていますか？","減少所受傷害，攻擊力增加5%","Everyone","減少所受傷害，攻擊力增加7%","Everyone","","","","",""
"817","1","normal","0","【House Date】 Kaede","【おうちデート】楓","楓","12","★★★★","3"," 劍","0","常設「星守ガチャ」2017/06/20 15:00 ~ (UTC+9)","hoshimori/static/uploaded/c/icon/Card_120078_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill.png","hoshimori/static/uploaded/c/art/Card_120078.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_12_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","true","1572","486","1066","1223","2995","1063","2332","2675","3370","1216","2665","3037","","エレガント・ポーズ","416","全方位大範圍","無視弱勢","2","苦手無視","9回攻撃
苦手無視
千導院家の者として、自撮りもエレガントでなければ！","hoshimori/static/uploaded/c/skill/kaede_ouchidate.gif","13","13","5.6 times ×9","6.44 times ×9","","自撮り撮影会","增加連擊傷害（大），減少所受傷害（小）","Everyone","增加連擊傷害（超），減少所受傷害","Everyone","","","","",""
"667","1","normal","0","【Ephemeral Love】 Haruka","【泡沫の恋】遥香","遥香","3","★★★★","3"," 矛","1","活動「儚き冬の恋心　ログインボーナスチャレンジ」","hoshimori/static/uploaded/c/icon/Card_30033_s.png","","hoshimori/static/uploaded/c/art/Card_30033.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1955","405","976","643","3733","875","2136","1407","4200","1000","2440","1608","","アヴィサル・グリーム","139","―","","0","10秒間吹き飛び無効","吹き飛び無効（短）
あなたがいる限り、泡になって消えたりしませんよ","hoshimori/static/uploaded/c/skill/haruka_utakatanokoi.gif","10","10","","","","黄昏のマーメイド","剩餘時間120秒以下，HP增加10%","Everyone","剩餘時間120秒以下，HP增加20%","Everyone","","","","",""
"426","1","normal","0","【Valentine '16】 Yuri (Reprint)","【バレンタイン’16】ゆり(復刻)","ゆり","5","★★★★","3"," 槍","3","限定「8月14日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_59043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_59043.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1526","443","952","920","2907","964","2083","2013","3270","1100","2380","2300","","ハニージャスティス","220","前方特大範圍","無視武器屬性","1","武器相性無視","前方2回攻撃
武器相性無視
自分にウソをつかないこと、それが彼女の正義だ","hoshimori/static/uploaded/c/skill/yuri_Valentine.gif","13","13","Approx. 10 times + approx. 12 times","Approx. 10 times + approx. 15.3 times","","覚悟はできた","在時間剩下60秒以內，減少消費SP（大），SP增加30%","Everyone","在時間剩下75秒以內，減少消費SP（超），SP增加30%","Everyone","","","","",""
"468","1","normal","0","【Valentine '16】 Haruka (Reprint)","【バレンタイン’16】遥香(復刻)","遥香","3","★★★★","3"," 劍","0","限定「9月23日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_39043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_39043.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1459","432","921","1180","2780","945","2013","2581","3127","1080","2300","2950","","パピーラッピング","160","直線十字4個方向+全方位中範圍x2","無視武器屬性","1","武器相性無視","周囲の敵を多段攻撃
武器相性無視
ラッピングが解かれるとともに、秘めた心があふれだす","hoshimori/static/uploaded/c/skill/haruka_Valentine.gif","13","13","Approx. 4.5 timesx4 + approx. 8 timesx2","Approx. 4.5 timesx4 + approx. 11.9 timesx2","","一緒に行きたくて","在時間剩餘90秒以內劍、矛、槌的給予傷害增加（超），攻擊力增加10%","Sword, Spear, Hammer","在時間剩餘120秒以內劍、矛、槌的給予傷害增加（超），攻擊力增加10%","Sword, Spear, Hammer","","","","",""
